Report,locationID,name,latitude,longtitude,description,temperature,humidity,windStrength,rainfall,atmosphericpressure,windDirection,dateTime
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,933.0,2,60,2019/06/13 15:45:21,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,368.0,2,60,2019/06/13 15:45:26,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,673.0,2,60,2019/06/13 15:45:31,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,869.0,2,60,2019/06/13 15:45:36,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,594.0,2,60,2019/06/13 15:45:41,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,807.0,2,60,2019/06/13 15:45:46,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,341.0,2,60,2019/06/13 15:45:51,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,771.0,2,60,2019/06/13 15:45:56,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,146.0,2,60,2019/06/13 15:46:01,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,804.0,2,60,2019/06/13 15:46:06,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,599.0,2,60,2019/06/13 15:46:11,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,169.0,2,60,2019/06/13 15:46:16,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,930.0,2,60,2019/06/13 15:46:21,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,165.0,2,60,2019/06/13 15:46:26,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,680.0,2,60,2019/06/13 15:46:31,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,791.0,2,60,2019/06/13 15:46:36,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,957.0,2,60,2019/06/13 15:46:41,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,492.0,2,60,2019/06/13 15:46:46,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,692.0,2,60,2019/06/13 15:46:51,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,476.0,2,60,2019/06/13 15:46:56,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,753.0,2,60,2019/06/13 15:47:01,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,924.0,2,60,2019/06/13 15:47:06,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,366.0,2,60,2019/06/13 15:47:11,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,735.0,2,60,2019/06/13 15:47:16,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,158.0,2,60,2019/06/13 15:47:21,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,398.0,2,60,2019/06/13 15:47:26,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,378.0,2,60,2019/06/13 15:47:31,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,651.0,2,60,2019/06/13 15:47:36,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,535.0,2,60,2019/06/13 15:47:41,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,932.0,2,60,2019/06/13 15:47:46,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,305.0,2,60,2019/06/13 15:47:51,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,973.0,2,60,2019/06/13 15:47:56,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,737.0,2,60,2019/06/13 15:48:01,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,801.0,2,60,2019/06/13 15:48:06,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,943.0,2,60,2019/06/13 15:48:11,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,989.0,2,60,2019/06/13 15:48:16,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,200.0,2,60,2019/06/13 15:48:21,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,796.0,2,60,2019/06/13 15:48:26,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,272.0,2,60,2019/06/13 15:48:31,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,247.0,2,60,2019/06/13 15:48:36,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,345.0,2,60,2019/06/13 15:48:41,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,503.0,2,60,2019/06/13 15:48:46,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,633.0,2,60,2019/06/13 15:48:51,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,525.0,2,60,2019/06/13 15:48:56,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,514.0,2,60,2019/06/13 15:49:01,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,368.0,2,60,2019/06/13 15:49:06,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,84.0,2,60,2019/06/13 15:49:11,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,931.0,2,60,2019/06/13 15:49:16,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,70.0,2,60,2019/06/13 15:49:21,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,971.0,2,60,2019/06/13 15:49:26,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,667.0,2,60,2019/06/13 15:49:31,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,190.0,2,60,2019/06/13 15:49:36,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,748.0,2,60,2019/06/13 15:49:41,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,721.0,2,60,2019/06/13 15:49:46,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,357.0,2,60,2019/06/13 15:49:51,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,81.0,2,60,2019/06/13 15:49:56,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,967.0,2,60,2019/06/13 15:50:01,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,834.0,2,60,2019/06/13 15:50:06,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,286.0,2,60,2019/06/13 15:50:11,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,910.0,2,60,2019/06/13 15:50:16,
SNOW,20,Darmstadt,49.863,8.64,null,0.0,0,0,1.0,2,60,2019/06/13 15:50:21,
SNOW,20,Frankfurt am Main,49.863,8.64,null,0.0,0,0,0.0,2,60,2019/06/13 18:18:18,
SUNNY,20,Frankfurt am Main,49.863,8.64,null,0.0,0,0,401.0,2,60,2019/06/13 18:18:23,
SUNNY,20,Frankfurt am Main,49.863,8.64,null,0.0,0,0,95.0,2,60,2019/06/13 18:18:28,
SNOW,20,Darmstadt,49.863,8.64,null,0.0,0,0,0.0,2,60,2019/06/13 18:18:12,
SUNNY,20,Frankfurt am Main,49.863,8.64,null,0.0,0,0,159.0,2,60,2019/06/13 18:18:33,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,842.0,2,60,2019/06/13 18:18:17,
SUNNY,20,Frankfurt am Main,49.863,8.64,null,0.0,0,0,791.0,2,60,2019/06/13 18:18:38,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,946.0,2,60,2019/06/13 18:18:22,
SUNNY,20,Frankfurt am Main,49.863,8.64,null,0.0,0,0,817.0,2,60,2019/06/13 18:18:43,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,791.0,2,60,2019/06/13 18:18:27,
SUNNY,20,Frankfurt am Main,49.863,8.64,null,0.0,0,0,513.0,2,60,2019/06/13 18:18:48,
